time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
time,flow,occupancy,speed
time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2563,2.93104,21.8352
168.701,2539,6.50154,9.84382
178.701,2598,7.0783,9.04173
188.701,2613,7.17709,8.91726
198.701,2645,6.20652,10.3117
208.701,2552,5.68378,11.2601
218.701,2633,7.82219,8.18185
228.701,2691,5.30918,12.0546
238.701,2699,6.29715,10.1633
248.701,2692,7.22796,8.85451
258.701,2755,5.23625,12.2225
268.701,2826,5.26887,12.1468
278.701,2777,7.07599,9.04467
288.701,2830,5.0819,12.5937
298.701,2832,5.16074,12.4013
time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,369,2.00482,31.9231
58.7009,674,2.15995,29.6303
68.7009,1048,2.38095,26.88
78.7009,1600,2.53985,25.1983
88.7009,1664,2.63591,24.2801
98.7009,1604,2.51037,25.4942
108.701,2053,2.81586,22.7284
118.701,2062,2.87255,22.2798
128.701,2321,2.96309,21.5991
138.701,2465,2.74003,23.3574
148.701,2517,2.53162,25.2803
158.701,2563,2.93104,21.8352
168.701,2539,6.50154,9.84382
178.701,2598,7.0783,9.04173
188.701,2613,7.17709,8.91726
198.701,2645,6.20652,10.3117
208.701,2552,5.68378,11.2601
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
