time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
time,flow,occupancy,speed
time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.29446,27.8933
171.404,3297,2.35715,27.1514
181.404,3294,2.56464,24.9547
191.404,3310,2.45267,26.0941
201.404,3342,2.41319,26.5209
211.404,3337,2.4133,26.5198
221.404,3382,2.41484,26.5028
231.404,3360,2.42056,26.4402
241.404,3370,2.32512,27.5254
251.404,3379,2.34491,27.2932
261.404,3374,2.42521,26.3894
271.404,3395,2.37597,26.9364
281.404,3402,2.49558,25.6453
291.404,3397,2.46268,25.9879
time,flow,occupancy,speed
1.40351,0,nan,nan
11.4035,0,nan,nan
21.4035,1345,2.32549,27.5211
31.4035,1948,2.43092,26.3275
41.4035,2521,2.4816,25.7898
51.4035,2661,2.40381,26.6244
61.4035,2755,2.48413,25.7635
71.4035,2974,2.7145,23.577
81.4035,3007,2.6944,23.753
91.4035,3032,2.48558,25.7485
101.404,3088,2.3519,27.212
111.404,3166,2.37458,26.9521
121.404,3172,2.40575,26.6029
131.404,3232,2.35713,27.1517
141.404,3233,2.29976,27.829
151.404,3257,2.33476,27.4118
161.404,3301,2.29446,27.8933
171.404,3297,2.35715,27.1514
181.404,3294,2.56464,24.9547
191.404,3310,2.45267,26.0941
201.404,3342,2.41319,26.5209
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
