time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
time,flow,occupancy,speed
time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.626,24.3716
178.009,889,2.80901,22.7838
188.009,1129,2.80112,22.848
198.009,1399,2.83137,22.6039
208.009,1592,2.65708,24.0866
218.009,1717,2.81747,22.7154
228.009,1863,2.83795,22.5515
238.009,1860,2.77745,23.0427
248.009,1872,2.26533,28.252
258.009,1911,2.17843,29.379
268.009,1974,2.18821,29.2477
278.009,1916,2.27624,28.1166
288.009,2024,2.14551,29.8298
298.009,2126,2.36933,27.0119
time,flow,occupancy,speed
8.00911,0,nan,nan
18.0091,0,nan,nan
28.0091,0,nan,nan
38.0091,0,nan,nan
48.0091,0,nan,nan
58.0091,0,nan,nan
68.0091,0,nan,nan
78.0091,0,nan,nan
88.0091,0,nan,nan
98.0091,183,1.8202,35.1609
108.009,266,2.04361,31.3172
118.009,305,1.98758,32.2
128.009,562,2.11601,30.2456
138.009,756,2.22245,28.797
148.009,851,2.31088,27.695
158.009,934,2.40356,26.6272
168.009,942,2.626,24.3716
178.009,889,2.80901,22.7838
188.009,1129,2.80112,22.848
198.009,1399,2.83137,22.6039
208.009,1592,2.65708,24.0866
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
time,flow,occupancy,speed
